,champion,voice_line,is_spoken,gender,role,win_rate,pick_rate,ban_rate,region
12800,Kled,We wrecked that thing!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12801,Kled,All your little city-girl dreams just got stomped.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12802,Kled,Go back to Noxus Prime!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12803,Kled,"Yeah, I'll try it on later.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12804,Kled,She had one crazy getup! Them city-folk clothes is getting ridiculous.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12805,Kled,Humans is such easy prey.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12806,Kled,"No, obviously she didn't have any! That's the darn point!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12807,Kled,"A sinister blade? Heck, girl, Skaarl's got farts more sinister than you was.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12808,Kled,"I can respect crazy, but what kind of fool reloads in the middle of a fight?",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12809,Kled,I don't know what he was. I just needed him to shut up.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12810,Kled,"Hey, fancy pants! Got your cloak dirty!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12811,Kled,Huh. I liked him better when he was alive.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12812,Kled,Tactician? More like bird brain.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12813,Kled,Master Tactician? He can keep that title.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12814,Kled,He gonna' taste good deep-fried.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12815,Kled,My axe talks for me!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12816,Kled,"""Skaarl! Skaarl!"" (curses)",False,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12817,Kled,Total paranoia is just total awareness!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12818,Kled,Paranoia is just another word for ignorance.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12819,Kled,There's no such thing as paranoia; your worst fears can come true at any moment.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12820,Kled,Paranoia... means having all the facts.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12821,Kled,It ain't paranoia if everyone is out to get you.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12822,Kled,"Yeah, any of them varmints sneak up on us, we'll know.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12823,Kled,"It's mine, and I got my eye on it!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12824,Kled,"Them sneaky-sneaks ain't gonna' sneak on us, no sir!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12825,Kled,"Bye bye, fancy pants!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12826,Kled,I know them trespassers is somewhere...,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12827,Kled,I ain't paranoid - I'm ready. Real ready.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12828,Kled,I keep my eyes open - all the time.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12829,Kled,Let that be a lesson for all them sneaky-sneaks!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12830,Kled,"Another dead city boy, thinking he could sneaky-sneak on my land.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12831,Kled,"I've seem some dumb outfits, Skaarl, but a cape made out of knives? Woo, ha! That took the cake!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12832,Kled,"I knew he was a liar, 'cause he used them big words.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12833,Kled,"Finally, some silence.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12834,Kled,"Well, that shut him up!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12835,Kled,Sure!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12836,Kled,I figure he gonna' taste like chicken.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12837,Kled,"They's always trying to sneak up on us. Trying, that is.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12838,Kled,Follow meeeee!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12839,Kled,I gotta' stop the mushroom juice... I swear that girl had some tentacles or something!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12840,Kled,Skaarl? You eatin' good tonight! That girl's got some meat on her!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12841,Kled,We didn't come here to teach lessons in humanity!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12842,Kled,That learned 'em real good.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12843,Kled,Tried to bushwhack a bushwhacker!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12844,Kled,They never learn.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12845,Kled,Don't let the door hit you on your way to hell!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12846,Kled,Glad you could visit!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12847,Kled,"It's funny, 'cause he died right on the border of my land, and more of my land!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12848,Kled,Ahahahaha! I warned him! I did warn him!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12849,Kled,"Now, I might have overreacted to you unlawfully entering my property - but I don't think so!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12850,Kled,"I might be a deranged lizard-riding bandito, but I whooped you real good!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12851,Kled,"Next time you visit, bring more stuff I can take!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12852,Kled,I told 'em what was gonna' happen if they came onto my land!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12853,Kled,"Skaarl, that was what we call a predictable scenario.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12854,Kled,"You were a visitor, now you're mulch!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12855,Kled,Whoops! Looks like I accidentally stabbed you with my long axe - until you were dead!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12856,Kled,"Don't worry, Skaarl! We'll come back so you can eat 'em later.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12857,Kled,How's that dirt taste?,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12858,Kled,"Thought you could take my land, huh? How'd that work out for you?",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12859,Kled,That'll learn 'em!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12860,Kled,"This is Noxus, son! Winner takes all!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12861,Kled,Kled charging theme,False,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12862,Kled,Y'all made a nice stabbing bag.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12863,Kled,Killing makes me thirsty.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12864,Kled,Nothing like a river of blood to send a message.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12865,Kled,"Y'know, a long time ago, being crazy meant something.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12866,Kled,This is where Kled shines!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12867,Kled,Who wants some Kled?,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12868,Kled,"KLEEEEEED... naw, it's just Kled.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12869,Kled,He wanted to unify Noxus. Guess that makes me a secessionist.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12870,Kled,Death by my hand!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12871,Kled,Nice axe! Learn to use it!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12872,Kled,"Hey, lizard food! What exactly was you general of?",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12873,Kled,Kled groans.,False,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12874,Kled,I guess it's snake dinner tonight!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12875,Kled,"I mean, before we killed her. Snake for legs? Crazy!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12876,Kled,And you thought I talked crazy!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12877,Kled,Girl was all messed up.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12878,Kled,And he ain't even had the indignity to call himself a demon.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12879,Kled,He died as dumb as he sounded.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12880,Kled,"You was cute - lousy, but cute.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12881,Kled,"I could feel bad about killing you, or we could stomp on your corpse!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12882,Kled,"Aw, you are so cute... 'fore I ripped your fuzzy head off!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12883,Kled,You ain't cute now!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12884,Kled,Afraid I had to cut your visit short.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12885,Kled,A relative's just another unwanted guest.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12886,Kled,"Hey cous', glad you came to visit!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12887,Kled,Just 'cause we was kin don't mean I ain't feeding you to Skaarl!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12888,Kled,"Never had much to say, but I'm sure glad we shut him up.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12889,Kled,Come back here and fight!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12890,Kled,"Was that lady half-snake, or that snake half-human? She is... confusing. Dead, but confusing.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12891,Kled,I hate you!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12892,Kled,"Well, you the only thing I trust.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12893,Kled,"Yeah, they think they so clever! Brains don't win fights, brains is what splatter on you!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12894,Kled,Because I know someone is trying to sneak up on us!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12895,Kled,Would you stop bitching for one minute?,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12896,Kled,"I know, I know.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12897,Kled,"I am deep-fried courage, and an apple pie of angry!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12898,Kled,"At the gates of Qualthala, they tried using that boiling oil on us, but you can't deep-fry courage!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12899,Kled,"Yeah, reminds me of the siege of Ruug. Lot of men died on its high walls. It was fun.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12900,Kled,"Fine, you said!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12901,Kled,"Yeah, yeah, invade Ionia you said, it'll be fine you said!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12902,Kled,"They're all trespassers, we're just killing them five first.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12903,Kled,Just 'cause they're our team don't mean we can trust 'em.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12904,Kled,There ain't no land that ain't mine. Just land I ain't got around to claiming.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12905,Kled,"Remember when we sacked Trevale, and that general thought we'd be willing to share the spoils? Pheh! Officers die just as easy as anybody.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12906,Kled,"First, we kill 'em, then we make 'em tell us where they came from.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12907,Kled,"After we finish murdering these folks, what do you think? Tacos? Yeah, tacos.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12908,Kled,"Damnit Skaarl, d'you hide my mushroom juice again?",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12909,Kled,"Oh, we find 'em, tie 'em up, then they's like a piñata full of meat.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12910,Kled,Shh! It's time to get violent... and weird.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12911,Kled,"Well, my foot wanted to meet your ass, and I'm about to give them a shotgun wedding!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12912,Kled,"It's your birthday, Skaarl! Let's bake a murder cake!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12913,Kled,"Yeah, well, that's what I thought.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12914,Kled,"Shut your hole, you dumb lizard.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12915,Kled,"Well, just 'cause you're a hallucination and I don't speak lizard don't mean I can't understand you!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12916,Kled,You do come up with the best ideas.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12917,Kled,Ain't nobody gonna' give you nothing. Gotta' take it yourself.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12918,Kled,I am the brutal instrument of my own destiny!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12919,Kled,This desert sky's gonna' open up with a rain of heavenly bloodshed and glorious violence!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12920,Kled,This is just a victory waiting to happen!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12921,Kled,This here land is mine!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12922,Kled,No-one tells me what to do.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12923,Kled,"Yes, a sane man would run, but I ain't the running kind!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12924,Kled,This world is rough. You gotta' be tough or die.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12925,Kled,Of course I want to pick a fight with 'em.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12926,Kled,You can't be lonely when the land is this beautiful.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12927,Kled,Ain't nothing like having the wind on your back and blood on your face.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12928,Kled,"Woo, it's darn pretty round here. Glad it's mine.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12929,Kled,"The sky is my roof, the open plains are my bed, and this lizard is the only company I need.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12930,Kled,Let's get some new property.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12931,Kled,Noxus ends where I say it ends.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12932,Kled,"Naw, it's just like the assault on Glorft. You seen one artillery vanguard in a commando fleet action, you seen 'em all.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12933,Kled,Don't you bite me again!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12934,Kled,What are you whining about? I already fed you half a platoon!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12935,Kled,Noxus was created to train the faithful.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12936,Kled,"We was having a nice conversation, then they showed up... uninvited!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12937,Kled,I am Kled! High Major Commodore of the First Legion Third Multiplication Double Admiral Artillery Vanguard Company! You will respect my authority!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12938,Kled,"No, it's when I don't drink mushroom juice that I have a problem!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12939,Kled,"This big sky, this green land. Now how could I share this with anyone?",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12940,Kled,Impossible ain't a Noxian word.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12941,Kled,"Was the battle of Fallgren when I first took the rank of Sergeant General Colonel. Least, I think that's what rank they was. Gotta' remember to ask before killing them.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12942,Kled,Shh! Them brain weasels probably listening for us.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12943,Kled,I keep hallucinating that you can talk.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12944,Kled,They ain't ready for us.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12945,Kled,"Yeah, I like it out here. Freedom, communing with nature, killing hikers.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12946,Kled,A man without a weapon ain't worth listening to.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12947,Kled,Mushrooms are healthy! Once you get used to the madness and paranoia.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12948,Kled,I play with guns. I work with an axe.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12949,Kled,I'm from all over. It's next to nowhere and shut the hell up!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12950,Kled,I do not want my lands tamed. I want them unruly and free.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12951,Kled,"Were you just talking, or was it the voices again?",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12952,Kled,"I hate to advocate violence and insanity, but it's worked for me.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12953,Kled,This land was made for me - and me alone.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12954,Kled,Guess we'll have to kill our way out!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12955,Kled,"Holy sh**, where are we?",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12956,Kled,It's my property! All sixty gazillion acres of it!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12957,Kled,"What was that? Oh, I should go for the decakill? Uh, if you say so.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12958,Kled,"Naw, they're good eatin'.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12959,Kled,Skaarl growls,False,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12960,Kled,Them's humans!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12961,Kled,"Oh, I knew you was all yeller!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12962,Kled,"I find courage unpredictable, it's total insanity you can rely on!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12963,Kled,You's trying my patience!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12964,Kled,"Nah, I'm sure it'll pass.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12965,Kled,Skaarl! This ain't no time for philosophying!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12966,Kled,Killing a few things might loosen this up.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12967,Kled,No more of that! You're upsetting the invisible badgers!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12968,Kled,"Hey, it's Forward Admiral Major Kled! I ain't been a Mister since ever!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12969,Kled,Of course you are!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12970,Kled,Are you ready for anything?,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12971,Kled,"You ready, Skaarl? This day's gonna' require some mindblowing weirdness.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12972,Kled,I don't have trouble communicating. Words is just treacherous bastards.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12973,Kled,"Yeah, they just confirming our suspicions, ain't they?",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12974,Kled,Don't need a plan... long as I got this axe.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12975,Kled,No! Planning and strategy? That's city-folk stuff!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12976,Kled,I fight better when I've had my... medicine.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12977,Kled,"All we need is open country, but we gonna' take everything they got!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12978,Kled,Let's get to killing them interloping intruders!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12979,Kled,Ain't nothing more beautiful than the Noxian plains... excepting a rich corpse.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12980,Kled,"Don't try and understand 'em, just rope, throw and brand 'em.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12981,Kled,"Nah, them we kill them too! Ain't nobody on my team but you.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12982,Kled,I came to cut off a piece of that Noxian dream... and I ain't sharing my piece!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12983,Kled,Of course I'm paranoid! You tried to kill me yesterday!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12984,Kled,"No, I'm positive, I ain't delusional! ...More than usual...",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12985,Kled,"Yeah, but... then how we gonna' invade both bases at once?",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12986,Kled,I do prefer to ride into battle.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12987,Kled,"Well, maybe I am looking to start a fight!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12988,Kled,"Damn cowards, making me ride over to kill 'em.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12989,Kled,My land begins where I walk. It ends where the sun don't shine!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12990,Kled,I grew up mean and now I'm older than murder.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12991,Kled,I didn't become a Rear Forward Brigadier Admiral from running!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12992,Kled,"Ain't much I love. Only this big sky, and this dumb lizard.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12993,Kled,I don't need nothing but this axe... and this gun... and this hat.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12994,Kled,The badgers command your death!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12995,Kled,I got your welcoming present right here!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12996,Kled,"Oh, it's on!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12997,Kled,You get my invitation to visit? No? 'cause there ain't one!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12998,Kled,Why ain't they saluting me? They should be saluting me! Salute me now!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
12999,Kled,Let's get them trespassers!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13000,Kled,You will salute when you address me!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13001,Kled,I don't need that lizard! Kled's got his own ideas.,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13002,Kled,"Look, Skaarl! It's dinner time!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13003,Kled,"This is how it's gonna work: I kill you, then I take your stuff.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13004,Kled,"I'm Kled, and this here's Skaarl. Prepare to die.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13005,Kled,Damn city folk!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13006,Kled,Don't interrupt me! I'm trying to start a fight!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13007,Kled,You should run! Skaarl likes his food lively!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13008,Kled,You are perturbing my tranquility!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13009,Kled,How about a long axe in your guts?,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13010,Kled,"Step on my land again, you're done!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13011,Kled,Damn trespassers!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13012,Kled,This land is my land!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13013,Kled,They's about to be dead!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13014,Kled,Get off my lawn!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13015,Kled,Only coffin's gonna' be this lizard's belly!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13016,Kled,"Let's get 'em, Skaarl!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13017,Kled,I might have to jump off this lizard and put my boot in your watoosie!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13018,Kled,"Let's get 'em, 'fore they get us.",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13019,Kled,This! Is! Noxus!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13020,Kled,Welcome to Noxus!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13021,Kled,Who sent you?,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13022,Kled,I can only express myself through violence!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13023,Kled,"I'm gonna' cut you open and use your spine for a back scratcher, because it is itchy! Very itchy!",True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13024,Kled,I'll say something witty after I kill you!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13025,Kled,I'll gut you!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
13026,Kled,Now you done it!,True,Male,"Fighter, Tank",50.12%,1.51%,0.66%,Noxus
