,champion,voice_line,is_spoken
18750,Lux,The path of least resistance.,True
18751,Lux,"Dive, dive, dive!",True
18752,Lux,A frozen heart never hesitates.,True
18753,Lux,We freeze those moments we cherish the most.,True
18754,Lux,"Bitter chill, or refreshingly cool?.",True
18755,Lux,Ice queen is not an insult.,True
18756,Lux,Ice is the promise of water made whole.,True
18757,Lux,There is no room for warmth in my soul.,True
18758,Lux,Ice pierces even the most temperamental of hearts.,True
18759,Lux,Cold doesn't bother me anymore.,True
18760,Lux,I have gone numb.,True
18761,Lux,None can fall my resolve.,True
18762,Lux,Snow is stillness.,True
18763,Lux,Passion is a liability.,True
18764,Lux,"""Cold calculation is the key to victory"".",False
18765,Lux,Rhyme and reason.,True
18766,Lux,I have considered every eventuality.,True
18767,Lux,Why does everyone always assume I have turkish delight?,True
18768,Lux,You tread on thin ice.,True
18771,Lux,Nothing will keep the cold out.,True
18772,Lux,Shiver!,True
18773,Lux,Your skin is turning the loveliest shade of blue.,True
18774,Lux,Freeze them in their tracks.,True
18775,Lux,Feel the chill.,True
18776,Lux,Better bundle up.,True
18777,Lux,The cold bites.,True
18778,Lux,Cold snap!,True
18779,Lux,Ice storm!,True
18780,Lux,No shelter from the cold.,True
18781,Lux,Nothing personal.,True
18782,Lux,Give me your warmth.,True
18783,Lux,Your flesh blackens.,True
18784,Lux,You're in my way.,True
18785,Lux,Cold as ice,True
18786,Lux,Frost bite!,True
18787,Lux,Winter is coming.,True
18788,Lux,The cold suits me.,True
18789,Lux,Cold move.,True
18790,Lux,I feel a chill coming on.,True
18791,Lux,Ice!,True
18792,Lux,Flawless!,True
18793,Lux,Igloo'd!,True
18795,Lux,I don't see their breath anymore.,True
18796,Lux,Frozen solid.,True
18797,Lux,A dish best served cold.,True
18798,Lux,Cooled your jets.,True
18799,Lux,A frozen flame.,True
18800,Lux,This is where rashness gets you.,True
18801,Lux,The dead of winter.,True
18802,Lux,"Cold, but necessary.",True
18803,Lux,Just like going to sleep.,True
18804,Lux,Good thing the ground's not frozen... yet.,True
18805,Lux,Easy to spot things against the white.,True
18806,Lux,I've absolute zero interest in sticking around.,True
18807,Lux,Let's get the hail out of here.,True
18808,Lux,Slip-sliding away.,True
18809,Lux,The shard of darkness in my heart remains... but I will not let it consume me.,True
18810,Lux,Others of the court have fallen to the Dark Star's corruption. I remain steadfast in my duty.,True
18811,Lux,Dark whispers call to me still. But my light reveals what they truly are: naught but lies and deceit.,True
18812,Lux,"I cannot deny the darkness in my heart, but I will not let it control me.",True
18813,Lux,Such beautiful complexity in the light.,True
18814,Lux,The cosmos spin with delicate complexities.,True
18815,Lux,The universe has suffered enough darkness.,True
18816,Lux,Space shimmers in its infinity.,True
18817,Lux,The court creates. The dark consumes.,True
18818,Lux,The court still stands. That is all that matters.,True
18819,Lux,The vastness of space leaves much room for reflection.,True
18820,Lux,The whispers never go away.,True
18821,Lux,"""Each new star ignited- helps bind the shadows within.",False
18822,Lux,"Mortals invent constellations, yet they refuse to acknowledge the darkness inbetween.",True
18823,Lux,"Creation, destruction, in constant oppositions.",True
18824,Lux,Nothingness still gnaws at the corners of my dreams.,True
18825,Lux,"Bound by duty, sworn to shine.",True
18826,Lux,"Silence and expanse, populated by the whims of gods.",True
18827,Lux,Stand stalwart by creation.,True
18828,Lux,"None may destroy oblivion, only resist its endless call.",True
18829,Lux,Breathe life into the cosmos.,True
18830,Lux,I reject the inevitability of entropy.,True
18831,Lux,Small-minded mortals cannot comprehend our cosmic designs.,True
18832,Lux,"Beauty, creation, restraint.",True
18833,Lux,"Dark matter may bind the universe together, but we of the court shepherd the light between.",True
18834,Lux,Eons have passed since the court stood together; the rise of the Dark Star hastens our reunion.,True
18835,Lux,"The sublime beauty of creation, the awe-inspiring light of new stars... this is why I must prevail.",True
18836,Lux,"We brought light to the universe, we will not let the Dark Star unmake it all.",True
18837,Lux,The court will not yield before the encroaching Dark Star.,True
18838,Lux,"My heart remains true, Queen Ashe. Loyal and shining for you.",True
18839,Lux,"Drape the fabric of space-time across your shoulders friend, it is good to see you again.",True
18840,Lux,"You have ended galaxies, corruptant. I will end you.",True
18841,Lux,"When the Dark Star speaks to you Jhin, is it in your own voice?",True
18842,Lux,"I could not stop your genesis Malphite, but I will return you to rubble and dust.",True
18843,Lux,Mordekaiser... have you forgotten all you created as one of the celestial court?,True
18844,Lux,Thresh. You are nothing more than a slave to the Dark Star.,True
18845,Lux,Xerath- such a dark fate for one who once shined so bright. I will set you free.,True
18846,Lux,What? How did you think we did it?,True
18847,Lux,"Ah, the grandeur of creation.",True
18848,Lux,I never did understand mortal humor.,True
18849,Lux,The universe-- doesn't have room for your negativity.,True
18850,Lux,"Star light, star bright-- reject the bleak nihilism and consumption of the Dark Star tonight.",True
18851,Lux,Petty worries from an inconsequential being.,True
18853,Lux,Eternal starlight.,True
18854,Lux,Power beyond your comprehension.,True
18855,Lux,In Queen Ashe's name.,True
18856,Lux,Soundless space envelops you.,True
18857,Lux,Shimmer and fade!,True
18858,Lux,Blinding brilliance!,True
18859,Lux,You dare defy the cosmos.,True
18860,Lux,For the cosmic court!,True
18861,Lux,Creation stands against you.,True
18862,Lux,How sublime.,True
18863,Lux,Confront the inevitable.,True
18864,Lux,Suffer in the silent void.,True
18866,Lux,A luminous display!,True
18867,Lux,The stars conspire against you.,True
18868,Lux,Prison of light!,True
18869,Lux,Held in orbit!,True
18870,Lux,Starlight's embrace!,True
18871,Lux,Shielded by light!,True
18872,Lux,Aegis of the court!,True
18873,Lux,Safe!,True
18874,Lux,Celestial burst!,True
18875,Lux,Primordial detonation!,True
18876,Lux,Distortion erupt!,True
18877,Lux,Nova blast!,True
18878,Lux,Prismatic fire!,True
18879,Lux,Heavens align!,True
18880,Lux,Cosmic burst!,True
18881,Lux,Refract!,True
18882,Lux,Scoured by the stars.,True
18883,Lux,Returned to stardust.,True
18884,Lux,May your remnants serve a greater purpose.,True
18885,Lux,Brethren. You stood in the way of creation.,True
18886,Lux,The light banishes the darkness.,True
18887,Lux,The cosmic court shines brighter.,True
18888,Lux,Destruction paves the path to new creation.,True
18889,Lux,"Light, give me respite. Stars, give me strength.",True
18890,Lux,Bending space time to my will.,True
18891,Lux,The dark whispers... overwhelm...,True
18892,Lux,Queen Ashe... I've failed you...,True
18893,Lux,"Hallowed is my vessel, filled with hope, sintered by star fire.",True
18894,Lux,"Spark, reignited.",True
18895,Lux,Sound effects.,False
18901,Lux,The self-righteous fools of the Celestial Court remain blinded by their own light. Here in the darkness... I can finally see.,True
18902,Lux,"The Dark Star tumbles through space and time unbound, all consuming. I... will reign as its master.",True
18903,Lux,Born with darkness in my heart. Forced to wear a mask of light. Hungry hands peel away a false face to reveal... nothing.,True
18905,Lux,I've been hiding my darkness long enough.,True
18906,Lux,Emptiness brings clarity.,True
18907,Lux,"Quiet the noise of creation, unweave the fabric of being.",True
18909,Lux,"Zeal, ambition, hunger.",True
18910,Lux,The gods fear Thresh and kneel to Ashe. They will soon bow to me as the true queen.,True
18912,Lux,"Peel away the pretense of reality, and within the inky void, you will find... me.",True
18913,Lux,Existence bends towards entropy.,True
18915,Lux,The universe could use some more darkness.,True
18918,Lux,The Dark Star grows. Its strength is mine.,True
18919,Lux,"Creation, destruction, in constant opposition.",True
18920,Lux,There is only the nothing. I... am the nothing.,True
18921,Lux,The vastness of space leaves much room for... reflection.,True
18922,Lux,Unbound from the shackles of starlight.,True
18924,Lux,The darkness will bend to my will.,True
18925,Lux,Erase the hubris of creation.,True
18926,Lux,"In the darkness, away from the false glamour of light, the truth stands unmasked and free.",True
18927,Lux,"Before the celestial court there was nothing, total freedom from the imperfection of creation. I must return the canvas to its pristine state.",True
18928,Lux,The time of creation has waned. Through destruction I will truly shake the universe.,True
18929,Lux,"The celestial court- mewling deities swaddled in the tattered fabric of space-time, cowering from annihilation's embrace.",True
18930,Lux,"I had always feared the whispers of darkness, but now I can hear it clearly... and it heralds my name.",True
18931,Lux,"Bow, false queen. Before true eminence.",True
18932,Lux,"Still mired in the hypocrisy of the court, celestial?",True
18933,Lux,"Bend to my will, corruptant.",True
18934,Lux,"Do you hear it as well, Jhin? The clarion call of the Dark Star.",True
18935,Lux,"I gave you form, Malphite, to obliterate all in our path. Obey or perish.",True
18936,Lux,"The cosmic court left you for dead, Mordekaiser. Return, and remind them why they fear.",True
18937,Lux,"You may be the harbinger, Thresh, but I am the darkness you herald.",True
18938,Lux,Xerath- born from my malice. Bow to your queen or be extinguished.,True
18939,Lux,Nature abhors a vacuum.,True
18940,Lux,Cleaning up creation's mess.,True
18941,Lux,This sucks.,True
18942,Lux,Hah. Your very molecules will be crushed into a singularity.,True
18943,Lux,Optimism and rainbows? Get that out of here!,True
18944,Lux,I've obliterated galaxies with a thought. You... who are you again?,True
18945,Lux,The buzzing boast of an insect before a dark queen.,True
18947,Lux,Devoured by emptiness.,True
18948,Lux,Desolation knows your name.,True
18949,Lux,Chaos is the only order.,True
18952,Lux,"""Darkness binds the universe."" ",False
18953,Lux,Revelation in destruction.,True
18954,Lux,No one can hear you scream.,True
18955,Lux,Bow to your queen.,True
18956,Lux,You dare defy the cosmos?,True
18961,Lux,Unmake reality.,True
18962,Lux,Cower before your unmaker.,True
18963,Lux,You are mine.,True
18964,Lux,Bound by darkness!,True
18965,Lux,Caught in the abyss.,True
18966,Lux,Lux exhales.,False
18968,Lux,Hidden by shadows!,True
18971,Lux,Our fates are entangled!,True
18972,Lux,Darkness obscures!,True
18974,Lux,Lux grunts.,False
18975,Lux,Gravity well!,True
18976,Lux,Implode!,True
18977,Lux,Witness the singularity!,True
18978,Lux,Event horizon!,True
18979,Lux,Oblivion!,True
18980,Lux,Consume!,True
18981,Lux,Darkness devours!,True
18982,Lux,Erase from reality!,True
18983,Lux,"Gaze into the abyss, and rejoice.",True
18984,Lux,Reduced to nothing.,True
18985,Lux,"Ah, the divinity of unmaking.",True
18986,Lux,Your feeble light means nothing in the wake of my ambition.,True
18987,Lux,Bow before your queen.,True
18988,Lux,A court of darkness rises from the ash of dead stars!,True
18989,Lux,All shall fall before the dark queen!,True
18990,Lux,"Hollowed is my vessel, emptied of weakness and uncertainty.",True
18991,Lux,The Dark Star beckons.,True
18992,Lux,Dispersed.. for now.,True
18993,Lux,Ugh...,True
18994,Lux,At last... all is quiet...,True
18995,Lux,Recoalesced!,True
18996,Lux,One can not destroy destruction given form.,True
19007,Lux,Let's have a brilliant battle!,True
19009,Lux,There is always light in the darkness.,True
19010,Malphite,Rock solid.,True
19011,Malphite,You will lose.,True
19013,Malphite,Sure.,True
19014,Malphite,Uh-huh.,True
19015,Malphite,Got it.,True
19016,Malphite,Yes.,True
19018,Malphite,I'm moving as fast as I can.,True
19020,Malphite,Caught between a rock... and a hard place.,True
19021,Malphite,Malphite laughs.,False
19025,Malphite,Malphite grunts.,False
19030,Malphite,Hurt!,True
19033,Malphite,Pain!,True
19034,Malphite,Stay down!,True
19039,Malphite,Malphite groans.,False
19404,Malphite,Let's rock.,True
19405,Malphite,"Well, pebbles.",True
19406,Malphite,Wait... I lost?,True
19409,Malzahar,It is done.,True
19410,Malzahar,Icathia beckons.,True
19411,Malzahar,As was foreseen.,True
19412,Malzahar,In due course.,True
19413,Malzahar,Second sight ordains it.,True
19414,Malzahar,It is in motion.,True
19416,Malzahar,We are timeless.,True
19417,Malzahar,Do not challenge fate's will!,True
19418,Malzahar,Without question.,True
19419,Malzahar,"Come mortal, witness your demise!",True
19420,Malzahar,Bow to the void! Or be consumed by it!,True
19421,Malzahar,"(Burps) ""I think a Voidling just came out!""",False
19422,Malzahar,Malzahar laughs.,False
19427,Malzahar,Mortality is weakness.,True
19428,Malzahar,We demand sacrifice.,True
19430,Malzahar,Their time is short.,True
19431,Malzahar,For the Void.,True
19432,Malzahar,Your fate cannot be avoided!,True
19433,Malzahar,"You shall never stop us, Kassadin.",True
19434,Malzahar,"Your gifts should be used in service of the Void, Kassadin.",True
19435,Malzahar,The Void will never accept defeat.,True
19437,Maokai,The Isles will bloom again!,True
19438,Maokai,Your reckoning will come either way.,True
19439,Maokai,"Beset by spirits, my home laid to waste... and they call me twisted.",True
19440,Maokai,"Life can come back, once the earth is turned.",True
19441,Maokai,The water of life succumbed to death. The mortals will follow.,True
19442,Maokai,"Hold tight, my sapling.",True
19443,Maokai,My heartwood is pure.,True
19444,Maokai,Flee into the forest? I am the forest.,True
19445,Maokai,I cannot find peace! Not even in the smallest branch!,True
19446,Maokai,Reckless mortals!,True
19447,Maokai,They trample life! I will trample them!,True
19448,Maokai,Drink deep of what magic remains.,True
19449,Maokai,The idol is over.,True
19450,Maokai,I do nature's bidding... to the very end.,True
19451,Maokai,Oh... where did I put that sapling?,True
19452,Maokai,"Living or dead, they are all the same.",True
19453,Maokai,We must pull up our roots. Darkness corrupts the land.,True
19454,Maokai,I will punish their wickedness.,True
19455,Maokai,Life here existed in a time before death.,True
19456,Maokai,"What have you wrought, mortals? What have I?",True
19457,Maokai,Every step defiance!,True
19458,Maokai,"A shadow has fallen, as men have fallen.",True
19459,Maokai,"There is beauty here, even now, in the human's fear.",True
19460,Maokai,I will show them what was lost in the ruination.,True
19461,Maokai,Human nature? Pah!,True
19462,Maokai,Fight for the saplings!,True
19463,Maokai,Nature's enemies gather.,True
19464,Maokai,Stillness is not peace! It is death!,True
19465,Maokai,"If I am already lost, I will take them with me.",True
19466,Maokai,"Once they were human. Now, they are only in my way.",True
19467,Maokai,"Mortals irritate me, like an itch beneath my bark.",True
19468,Maokai,I cannot stop. The forest needs me.,True
19469,Maokai,"The Mist haunts my every move, yet I resist.",True
19470,Maokai,I will end this misuse of magic!,True
19471,Maokai,"I will fight for every pebble, every blade of grass.",True
19472,Maokai,I once had peace. It is better to have purpose!,True
19473,Maokai,"Once my limbs reached for the sky, now for nearest mortal neck!",True
19474,Maokai,I can watch the mortals doom themselves from here.,True
19475,Maokai,"The green in these plants, it is something I have lost.",True
19476,Maokai,Once more into the grass.,True
19477,Maokai,Nature conceals darkness.,True
19478,Maokai,There is life still untouched by the Mist.,True
19479,Maokai,"The young sprouts beneath my feet, they tremble.",True
19480,Maokai,The seeds of your destruction!,True
19481,Maokai,The sapling does not fall far from the treant!,True
19482,Maokai,"If a human screams in the forest, will anyone hear it?",True
19483,Maokai,"In the end, darkness destroys itself.",True
19484,Maokai,I am nothing like you! I can't be!,True
19485,Maokai,"For the forest to bloom, I will tolerate your presence.",True
19486,Maokai,Come and meet your end - and a sapling or two.,True
19487,Maokai,There is still life enough within me to grant you death.,True
19488,Maokai,Your existence was not meant to be.,True
19489,Maokai,To bleed the bloodless.,True
19490,Maokai,"Oh, what mortals will do for beauty. Kill, and wear pointy shoes.",True
19491,Maokai,Stop putting web in my branches!,True
19492,Maokai,"I hear your skittering, mortal.",True
19493,Maokai,"Trample that blade of grass, horseman. I dare you.",True
19494,Maokai,One of many shadows on the Isles. The Shadow of War.,True
19495,Maokai,It is the Isles that were betrayed!,True
19496,Maokai,Spirit of vengeance? And what of the forest?,True
19497,Maokai,"The song of life, now silent.",True
19498,Maokai,"The saplings wish to hear your dirge. Please, sing it... while I destroy you!",True
19499,Maokai,You make me glad I don't have ears.,True
19500,Maokai,Another pile of bones wearing a crown.,True
19501,Maokai,Rival to the Ruined King - in ruin.,True
19502,Maokai,"It is torture enough being near you, spirit.",True
19503,Maokai,A lantern? Ha! The forest is very dark indeed.,True
19504,Maokai,The soul of the Isles is lost - beyond your grasp.,True
19505,Maokai,So you're what passes for a hero among the fleshlings?,True
19506,Maokai,The Isles have forgotten more than just your name.,True
19507,Maokai,"Have you ever tried to dig through roots? Good luck, human.",True
19508,Maokai,You would scour the Isles without planting a seed.,True
19509,Maokai,An axe is no danger if I cut you down first!,True
19510,Maokai,"Magic came from nature, and will return to nature.",True
19511,Maokai,Yordle! Stay out of my trunk!,True
19512,Maokai,I'd like you more if you were a fox.,True
19513,Maokai,"You create only destruction, Star Forger.",True
19515,Maokai,Strength starts in the roots - and you have none.,True
19516,Maokai,"You give sticks a bad name, and fiddles too!",True
19517,Maokai,Stop carving words into my bark! Everyone knows G 3 K!,True
19518,Maokai,Demacia's walls will not stop the Black Mist.,True
19519,Maokai,"""Kill them with kindness?"" Maokai laughs.",False
19520,Maokai,The sapling of the God Willow.,True
19521,Maokai,Only men seek redemption.,True
19522,Maokai,Make like a tree and vacate the area.,True
19523,Maokai,"A voice follows this one! A song, like those in the Mist!",True
19524,Maokai,"The forest clings to life, and you would end it!",True
19525,Maokai,I am no abomination!,True
19528,Maokai,Darkness gathers on the Isles - from every depth.,True
19529,Maokai,Beware the mortals' gifts.,True
19531,Maokai,"A dangerous bloom, that one.",True
19532,Maokai,The most beautiful flowers have the sharpest thorns.,True
19533,Maokai,It was a mistake to become human. You will share their doom.,True
19534,Maokai,You forgot your roots!,True
19535,Maokai,Impressive words - but I'm a tree. I don't care.,True
19536,Maokai,I fight to free you as well - though a hatchet would suffice.,True
19537,Maokai,"Silence, mortal. You only give voice to darkness.",True
19538,Maokai,Are you going to Treemoot this year? I'm going to dress up as a sassafras!,True
19540,Maokai,The circle of life starts with death.,True
19541,Maokai,If only the humans were vegetarians.,True
19542,Maokai,"I love all my saplings, especially how they taste.",True
19543,Maokai,Maokai's  Sapling and  left arm begin to laugh before Maokai silences them.,False
19544,Maokai,Maokai growls.,False
19547,Maokai,You defile the grove!,True
19548,Maokai,There is rot within!,True
19549,Maokai,Your life bloom fades!,True
19550,Maokai,Life feeds on death!,True
19551,Maokai,"Where men fall, saplings rise!",True
19552,Maokai,It is good to ungnarl my limbs.,True
19553,Maokai,Bones break before branches.,True
19554,Maokai,The trees have learned violence.,True
19555,Maokai,"To find life, I will snuff yours out.",True
19556,Maokai,It is in my nature.,True
19557,Maokai,I refuse to wilt.,True
19558,Maokai,Torment at your peril.,True
19559,Maokai,Madness!,True
19560,Maokai,I will sow fear.,True
19561,Maokai,This power is mine to command.,True
19562,Maokai,"Vengeance may be hollow, but so is my trunk!",True
19563,Maokai,How my branches groan!,True
19564,Maokai,Once this land knew solitude.,True
19565,Maokai,Protect what is pure.,True
19566,Maokai,I'll show you twisted!,True
19567,Maokai,"So much life, stolen.",True
19568,Maokai,Rooted out.,True
19569,Maokai,Life torn from your grasp.,True
19570,Maokai,The blessed waters turn within me.,True
19571,Maokai,"In the end, they all scream!",True
19572,Maokai,Stand back!,True
19573,Maokai,This will leave splinters!,True
19574,Maokai,Give them room to spread their leaves!,True
19575,Maokai,Seek the forest's foes.,True
19576,Maokai,"Away, my sapling.",True
19577,Maokai,One with nature.,True
19578,Maokai,Patient as a tree.,True
19579,Maokai,"Does this make you uncomfortable, Bramblefoot?",True
19580,Maokai,"Greenfather, my sapling wishes to meet you.",True
19581,Maokai,"Careful, my sapling. Ivern is watching.",True
19582,Maokai,The Greenfather spreads life. The Mist will end it.,True
19583,Maokai,Lashing roots!,True
19584,Maokai,Fools!,True
19585,Maokai,Wretched souls!,True
19586,Maokai,Wood knocks back!,True
19587,Maokai,Another shadow.,True
19588,Maokai,"To rest, if only you could.",True
19589,Maokai,"I would end your burden, but it always returns.",True
19590,Maokai,"Enough bark, and there's no need for a bite.",True
19591,Maokai,Blood makes the grass grow.,True
19592,Maokai,Vengeance bears the sweetest fruit.,True
19593,Maokai,Mortals? Hmph.,True
19594,Maokai,You would fight the forest in the forest?,True
19595,Maokai,Mortals always invading.,True
19596,Maokai,"Begone, vile spirit!",True
19597,Maokai,The Isles will be cleansed.,True
19598,Maokai,A friend of the forest no more.,True
19599,Maokai,Pruning dead branches and odd ones.,True
19600,Maokai,Mortal to the end.,True
19601,Maokai,I wondered what happened to that tree.,True
19602,Maokai,To strike a blow for nature.,True
19603,Maokai,"From a land where the trees are hardy and tall... and very, very cold.",True
19604,Maokai,I do tend to punch things.,True
19605,Maokai,Burn through the Mist.,True
19606,Maokai,Is it woven from branches? I can never tell.,True
19607,Maokai,To aid the waters within my wood.,True
19608,Maokai,Restoring life.,True
19609,Maokai,The grove beckons.,True
19610,Maokai,Uprooted.,True
19611,Maokai,"Flee, my saplings... ",True
19612,Maokai,The forest... ,True
19613,Maokai,To the soil... ,True
19614,Maokai,Another blade stuck in my bark.,True
19615,Maokai,Didn't even notch my trunk.,True
19616,Maokai,Hope blooms anew.,True
19617,Maokai,The maelstrom has not ended!,True
19618,Maokai,I rage against this curse!,True
19619,Maokai,Do not defy nature!,True
19621,Maokai,So this is what they call getting stumped.,True
19622,Master_Yi,My blade is yours.,True
19623,Master_Yi,Doubt is the greatest enemy.,True
19624,Master_Yi,Let us begin.,True
19625,Master_Yi,Anger gives motivation without purpose.,True
19626,Master_Yi,"In me, Wuju lives on.",True
19627,Master_Yi,Form before strength.,True
19628,Master_Yi,The focused mind can pierce through stone.,True
19629,Master_Yi,Do not let your pride blind you.,True
19630,Master_Yi,I will show you the path.,True
19632,Master_Yi,A true master is an eternal student.,True
19633,Master_Yi,Wuju style!,True
19634,Master_Yi,Your skills are inferior!,True
19635,Master_Yi,"You wish to learn the hard way, I see.",True
19636,Master_Yi,"I will take an eye... heh, as if I don't have enough already.",True
19637,Master_Yi,"Pupil, show me what you have learned.",True
19638,Master_Yi,Quit monkeying around!,True
19639,Master_Yi,Wuju... pass me that potion?,True
19640,Master_Yi,The goggles? Just for reading.,True
19641,Master_Yi,The key to immortality? Not dying.,True
19642,Master_Yi,Master Yi laughs.,False
19646,Master_Yi,This will be... a harsh lesson.,True
19647,Master_Yi,"One cut, of many.",True
19648,Master_Yi,Observe.,True
19649,Master_Yi,Defend yourself.,True
19650,Master_Yi,Blade and body.,True
19651,Master_Yi,Never await victory.,True
19652,Master_Yi,"Many foes, one strike!",True
19653,Master_Yi,A master stroke!,True
19654,Master_Yi,Did you miss it?,True
19655,Master_Yi,Mind and body.,True
19656,Master_Yi,Shh - I'm meditating.,True
19657,Master_Yi,Look inward.,True
19658,Master_Yi,Speed of thought!,True
19660,Master_Yi,So fast.,True
19661,Master_Yi,"Watch, and learn.",True
19662,Master_Yi,Those who would harm us shall be corrected.,True
19663,Master_Yi,The air carries... a familiar scent.,True
19664,Master_Yi,Death has marked our enemies. Let us show them.,True
19665,Master_Yi,Order must be enforced.,True
19666,Master_Yi,Demons hide among us.,True
19667,Master_Yi,None are without guilt.,True
19668,Master_Yi,This world is plagued.,True
19669,Master_Yi,Perfection can be achieved.,True
19670,Master_Yi,Have I died?,True
19671,Master_Yi,There were others...,True
19672,Master_Yi,We are blighted by detractors.,True
19673,Master_Yi,Something... beyond my vision.,True
19674,Master_Yi,I remember a warmth called... hope.,True
19675,Master_Yi,Some lives persist in error.,True
19676,Master_Yi,We are memories... deleted.,True
19677,Master_Yi,Memories... like shadows in the fog...,True
19678,Master_Yi,The voice of a stranger... echoes in my mind.,True
19679,Master_Yi,Isolate the radicals.,True
19680,Master_Yi,These... are not my thoughts!,True
19681,Master_Yi,I have held this sword... always.,True
19682,Master_Yi,Humanity has faltered.,True
19683,Master_Yi,Infinite possibilities lie before me.,True
19684,Master_Yi,Speed is the essence of all things.,True
19685,Master_Yi,This is my path.,True
19686,Master_Yi,A spirit cannot be engineered.,True
19687,Master_Yi,What is a future that steals our pasts?,True
19688,Master_Yi,We are more than our vessels.,True
19689,Master_Yi,A swordsman lives in the reflection of his blade.,True
19690,Master_Yi,The fog has lifted.,True
19691,Master_Yi,Truth is never lost.,True
19692,Master_Yi,We are not meant to grasp eternity.,True
19693,Master_Yi,Your heart will warm my blade.,True
19694,Master_Yi,Moths should not carry torches.,True
19695,Master_Yi,Which blade will mark your end?,True
19696,Master_Yi,You are not prepared for this duel.,True
19697,Master_Yi,I will teach you the way of the sword.,True
19698,Master_Yi,"You had best keep your distance, Lucian.",True
19699,Master_Yi,Guns? Let us see how steady your hands are.,True
19700,Master_Yi,Walls are no obstacle to me.,True
19701,Master_Yi,Technology has surpassed you.,True
19702,Master_Yi,"Your friends are illusions, Zed.",True
19703,Master_Yi,Shadows can only hide from the light.,True
19704,Master_Yi,"Yi brandishes his dual-blade, but accidentally triggers a hidden third blade on the weapon.",False
19705,Master_Yi,Progress requires only a blade... that produces more blades...,True
19706,Master_Yi,"I have known this blade my entire - whoa, where did that come from?",True
19707,Master_Yi,"Use caution when faced with the hand of - whoops, pumped the safety.",True
19708,Master_Yi,Those goggles are absurd.,True
19709,Master_Yi,Possible update required - I'm seeing giant monkeys.,True
19710,Master_Yi,Yi laughs.,False
19714,Master_Yi,You may attempt to defend yourself.,True
19715,Master_Yi,Submit or die; choice is your right.,True
19716,Master_Yi,Fear will not save you.,True
19717,Master_Yi,Tomorrow is no longer your concern.,True
19718,Master_Yi,Mercy is stilling a chaotic mind.,True
19719,Master_Yi,Take comfort in a clean death.,True
19720,Master_Yi,Do not trust corrupted memories.,True
19721,Master_Yi,Weakness is... human.,True
19722,Master_Yi,A darkness lurks within me.,True
19723,Master_Yi,My eyes are clouded.,True
19724,Master_Yi,I must move faster.,True
19725,Master_Yi,They will... comply.,True
19726,Master_Yi,I see the edge of living.,True
19727,Master_Yi,My mind... is free.,True
19728,Master_Yi,This will be... your final lesson.,True
19729,Master_Yi,Our fates converge.,True
19730,Master_Yi,My name... is Yi.,True
19731,Master_Yi,I am no one's pawn.,True
19732,Master_Yi,Face your demon.,True
19733,Master_Yi,Eyes open!,True
19734,Master_Yi,Observe!,True
19735,Master_Yi,Reconstituting.,True
19736,Master_Yi,Defending.,True
19737,Master_Yi,Field active.,True
19739,Master_Yi,Infusing.,True
19740,Master_Yi,My spirit breathes.,True
19741,Master_Yi,Shh - I'm recalibrating.,True
19742,Master_Yi,How many must pay for a king's loss?,True
19743,Master_Yi,Their speed will work against them.,True
19744,Master_Yi,Success requires only persistence.,True
19745,Master_Yi,This blade transcends its age.,True
19746,Master_Yi,Countless cries echo from this blade.,True
19747,Master_Yi,This will not return unbloodied.,True
19748,Master_Yi,Armor only defends against the imprecise.,True
19749,Master_Yi,Expose their weaknesses.,True
19750,Master_Yi,No person is without vulnerability.,True
19751,Master_Yi,Momentum can shift in an instant.,True
19752,Master_Yi,Acceleration potential increased.,True
19753,Master_Yi,Choose your moment wisely.,True
19754,Master_Yi,Predict their movements.,True
19757,Master_Yi,We shall see which way our paths lead.,True
19758,Master_Yi,"Let us test our skills, Wukong.",True
19759,Master_Yi,Your skills were superior!,True
19761,Miss_Fortune,Fortune doesn't favor fools.,True
19762,Miss_Fortune,Not a problem.,True
19765,Miss_Fortune,Set sail!,True
19766,Miss_Fortune,You've got dangerous eyes... I like that.,True
19767,Miss_Fortune,"Sure you can handle me, summoner?",True
19768,Miss_Fortune,Step to.,True
19769,Miss_Fortune,Don't get cocky.,True
19770,Miss_Fortune,I know what I'm doing.,True
19771,Miss_Fortune,I've got a good feeling about this.,True
19772,Miss_Fortune,"Watch your mouth, kid, or you'll find yourself respawning at home!",True
19773,Miss_Fortune,"How do you like my guns... Shock, and Awe!",True
19774,Miss_Fortune,Miss Fortune laughs.,False
19778,Miss_Fortune,The fun begins.,True
19779,Miss_Fortune,Guns blazin'.,True
19780,Miss_Fortune,"No prey, no pay.",True
19781,Miss_Fortune,I always shoot first.,True
19782,Miss_Fortune,Nothing but powder monkeys.,True
19783,Miss_Fortune,Bang!,True
19788,Miss_Fortune,Miss Fortune giggles.,False
19792,Miss_Fortune,Miss Fortune laughs loudly and excitedly.,False
19795,Miss_Fortune,Miss Fortune groans.,False
19799,Miss_Fortune,Miss Fortune plays a game of Duck Hunt before being taunted by Gangplank and shooting the monitor.,False
19801,Miss_Fortune,A stripped-down version of her theme plays.,False
19802,Miss_Fortune,"MF: ""A girl, a galaxy, and some names on a list. Isn't that how it always starts?""",False
19803,Miss_Fortune,"EXO: ""Greetings! Your arsenal of death is now available.""",False
19804,Miss_Fortune,"MF: ""Hmm, no one's walking away from this clean.""",False
